name,SiO2,Al2O3,MgO,CaO,FeO,Na2O,K2O,MnO,TiO2,SO3,P2O5,Cl,Cr2O3,CO2,H2O,Total,date,time,beamsize,lab
PI097-03-06,48.805,16.342,6.07,10.115,8.268,3.489,1.113,0.166,2.663,,0.536,,0.037,,,97.604,6/11/2021,15:39:25,10,MTM
PI097-02-03,48.031,16.282,5.979,10.594,8.202,3.909,1.034,0.114,2.823,,0.637,,0.021,,,97.626,6/11/2021,15:14:07,10,MTM
PI074-05-04,45.661,18.256,4.72,9.99,8.602,4.213,1.567,0.175,3.297,,1.227,,0,,,97.708,6/11/2021,12:52:23,7,MTM
PI097-03-01,48.669,16.602,5.914,10.363,8.325,3.394,0.986,0.141,2.823,,0.491,,0.01,,,97.718,6/11/2021,15:24:01,5,MTM
PI074-01-02,47.986,18.87,2.421,12.687,6.472,3.79,1.16,0.149,3.225,,0.946,,0.013,,,97.719,6/11/2021,11:33:06,5,MTM
PI052-02-01,46.959,13.791,6.979,13.359,8.722,3.898,1.105,0.104,2.097,,0.672,,0.034,,,97.72,6/11/2021,14:25:52,10,MTM
PI065-04-03,50.574,17.527,5.053,10.062,7.374,3.21,0.884,0.108,2.337,,0.605,,0.005,,,97.739,6/11/2021,11:08:49,8,MTM
PI116-02-01,48.362,17.639,5.009,10.593,8.436,3.616,1.228,0.157,2.169,,0.555,,0.003,,,97.767,7/11/2021,12:41:27,5,MTM
PI071-04-01,46.977,17.616,5.421,9.096,9.293,3.756,1.319,0.124,3.47,,0.727,,0,,,97.799,7/11/2021,12:08:27,8,MTM
PI082-02-04,48.338,17.182,5.427,9.684,8.626,3.673,1.33,0.23,2.727,,0.549,,0.054,,,97.82,7/11/2021,12:17:40,10,MTM
PI114-04-01,50.016,18.489,3.992,7.343,8.26,5.076,1.737,0.116,2.183,,0.689,,0,,,97.901,6/11/2021,13:48:04,7,MTM
PI074-03-03,48.084,18.327,4.017,11.743,6.895,4.008,1.225,0.09,2.778,,0.735,,0.021,,,97.923,6/11/2021,12:10:58,7,MTM
PI097-02-04,45.698,16.402,5.671,12.292,9.821,3.366,0.618,0.174,3.32,,0.533,,0.031,,,97.926,6/11/2021,15:19:25,5,MTM
PI082-05-01,49.346,17.127,4.878,8.712,8.607,4.341,1.439,0.16,2.614,,0.69,,0.016,,,97.93,7/11/2021,12:31:04,10,MTM
PI071-02-02,48.173,17.199,4.847,10.619,8.323,3.445,1.173,0.171,3.075,,0.913,,0,,,97.938,7/11/2021,11:55:00,6,MTM
PI098-04-01,50.092,16.998,4.927,9.056,7.835,4.226,1.19,0.125,2.838,,0.609,,0.059,,,97.955,7/11/2021,11:16:27,10,MTM
PI097-03-02,48.706,16.301,6.154,10.472,8.415,3.263,1.049,0.122,2.799,,0.669,,0.024,,,97.974,6/11/2021,15:27:34,10,MTM
PI071-03-01,50.633,16.533,5.66,10.059,7.735,3.964,0.631,0.178,2.111,,0.493,,0,,,97.997,7/11/2021,11:59:34,8,MTM
PI114-05-02,48.17,16.853,4.589,8.87,10.032,4.122,1.534,0.203,2.907,,0.73,,0,,,98.01,6/11/2021,14:03:41,5,MTM
PI065-04-02,51.627,16.582,5.366,10.97,7.322,2.994,0.503,0.113,2.018,,0.488,,0.036,,,98.019,6/11/2021,11:00:57,10,MTM
PI074-01-05,48.095,18.739,2.63,12.447,6.613,3.994,1.086,0.141,3.323,,0.951,,0,,,98.019,6/11/2021,11:47:12,5,MTM
PI114-01-04,47.367,16.814,5.669,8.946,10.288,3.707,1.582,0.216,2.765,,0.69,,0,,,98.044,6/11/2021,12:58:49,10,MTM
PI074-03-04,48.208,16.267,3.49,9.02,11.185,3.629,2.164,0.216,3.011,,0.863,,0,,,98.053,6/11/2021,12:18:16,5,MTM
PI082-04-04,50.801,17.837,4.86,7.925,7.458,4.253,2.063,0.105,2.375,,0.408,,0.026,,,98.111,7/11/2021,12:26:19,10,MTM
PI074-04-01,46.105,17.897,4.99,11.361,7.842,3.776,1.419,0.1,3.643,,0.951,,0.049,,,98.133,6/11/2021,12:24:42,10,MTM
PI114-05-03,48.234,16.845,4.843,8.742,10.053,4.185,1.452,0.128,2.909,,0.728,,0.07,,,98.189,6/11/2021,14:09:27,7,MTM
PI098-01-01,49.868,17.745,4.905,8.6,7.596,4.398,1.606,0.103,2.905,,0.492,,0,,,98.218,7/11/2021,11:00:21,8,MTM
PI082-02-01,49.63,17.803,5.265,9.204,7.606,4.316,1.347,0.198,2.289,,0.555,,0.082,,,98.295,7/11/2021,12:13:50,8,MTM
PI074-02-01,46.751,18.84,4.341,11.952,7.305,3.891,1.325,0.125,3.101,,0.817,,0.016,,,98.464,6/11/2021,11:53:19,5,MTM
PI052-01-02,47.979,15.757,4.62,9.611,11.987,4.561,1.419,0.231,1.633,,0.634,,0.044,,,98.476,6/11/2021,14:20:16,7,MTM
PI065-05-01,51.997,16.823,5.78,12.371,6.297,2.511,0.324,0.039,1.962,,0.361,,0.044,,,98.509,6/11/2021,11:19:12,8,MTM
