x,y,z,SiO2,FeO,MgO,NiO,MnO,Total,name,Mg_no,DATETIME,lab,Al2O3,CaO
21.3841,26.214,11.282,39.0399,16.4312,42.9331,0.195223,0.218105,99.1104,PI054-02-01,82.3249999,15/07/2021 22:46,Utrecht,0.046067,0.246804
21.3922,26.1489,11.282,38.7818,16.7581,42.7849,0.196372,0.243072,99.0307,PI054-02-04,81.9855243,15/07/2021 22:53,Utrecht,0.002986,0.263526
33.3672,31.603,11.296,38.0637,19.3027,39.6809,0.128157,0.276415,97.6914,PI054-06-01,78.561459,15/07/2021 23:00,Utrecht,0.027626,0.211906
33.1656,31.5884,11.2935,38.2261,19.3472,39.7792,0.120307,0.255377,97.9902,PI054-06-02,78.5642501,15/07/2021 23:08,Utrecht,0.041368,0.220721
33.0002,31.2516,11.305,38.1451,19.499,39.9585,0.134108,0.277508,98.2695,PI054-06-03,78.5083025,15/07/2021 23:15,Utrecht,0.026546,0.228655
33.7426,32.0771,11.282,37.9309,19.251,39.4433,0.131133,0.268685,97.2392,PI054-06-04,78.5054131,15/07/2021 23:22,Utrecht,0.003411,0.210828
33.0687,26.6459,11.265,37.5804,22.5654,37.1676,0.074559,0.311141,97.9195,PI054-07-03,74.594212,15/07/2021 23:29,Utrecht,0.029959,0.190369
32.3525,26.3537,11.273,37.9809,19.4782,40.0975,0.107488,0.276636,98.1868,PI054-07-04,78.584897,15/07/2021 23:36,Utrecht,0.017973,0.228122
32.3608,26.3245,11.273,38.1222,20.1608,39.4674,0.114321,0.278036,98.3462,PI054-07-05,77.7264588,15/07/2021 23:43,Utrecht,-0.01739,0.220869
32.3482,26.2612,11.273,37.9668,19.5534,39.997,0.109651,0.282414,98.1536,PI054-07-06,78.4775912,15/07/2021 23:50,Utrecht,0.023702,0.220631
32.3338,26.2054,11.273,38.0078,19.0119,40.3446,0.110391,0.279434,98.0108,PI054-07-07,79.0916442,15/07/2021 23:57,Utrecht,0.0193,0.237352
32.4891,26.7063,11.273,38.0723,19.4783,40.157,0.108301,0.281664,98.3409,PI054-07-08,78.609693,16/07/2021 0:04,Utrecht,0.013891,0.229474
32.5882,26.822,11.273,38.117,20.5473,38.9992,0.095541,0.318446,98.327,PI054-07-09,77.1864796,16/07/2021 0:11,Utrecht,0.027043,0.222439
-3.8259,22.5455,11.31,39.3316,16.111,43.1041,0.201478,0.210516,99.2608,PI056-01-01,82.6666128,16/07/2021 0:18,Utrecht,0.055294,0.24683
-2.6397,22.7166,11.304,38.6458,19.9924,39.8288,0.116769,0.275591,99.1714,PI056-01-04,78.0280853,16/07/2021 0:25,Utrecht,0.045726,0.266289
-7.2665,26.9381,11.281,39.2366,16.0423,43.3458,0.19308,0.213736,99.3197,PI056-02-01,82.8075062,16/07/2021 0:32,Utrecht,0.0337,0.254568
-5.6059,32.36,11.2625,38.4142,20.2055,39.9483,0.116944,0.271285,99.1735,PI056-03-01,77.8973559,16/07/2021 0:39,Utrecht,0.006167,0.211066
-5.6452,31.7637,11.2605,38.297,20.1508,40.1337,0.11054,0.282659,99.1838,PI056-03-02,78.0234325,16/07/2021 0:46,Utrecht,0.008047,0.201021
-2.107,34.4514,11.232,37.7511,20.4383,39.5908,0.097262,0.27466,98.35,PI056-04-02,77.5432616,16/07/2021 0:53,Utrecht,0.002757,0.195169
-2.5054,34.2235,11.227,37.443,20.3353,39.532,0.099878,0.277968,97.909,PI056-04-03,77.6053867,16/07/2021 1:00,Utrecht,0.02208,0.198823
3.1261,35.1849,11.189,38.5102,15.8102,44.4195,0.182074,0.206634,99.4036,PI056-05-01,83.3561565,16/07/2021 1:07,Utrecht,0.020677,0.254324
5.374,-31.382,9.607,37.962,23.931,37.452,0.037,0.228,99.61,PI065-03-01,73.61264317,6/11/2021 10:46,MTM,,
1.821,-31.001,9.611,39.566,15.982,43.428,0.245,0.119,99.34,PI065-04-01,82.88767888,6/11/2021 11:11,MTM,,
1.738,-31.178,9.613,39.29,16.533,43.682,0.247,0.174,99.926,PI065-04-02,82.48594359,6/11/2021 11:08,MTM,,
1.856,-31.002,9.614,39.431,15.521,43.607,0.171,0.156,98.886,PI065-04-03,83.35599061,6/11/2021 11:00,MTM,,
-1.345,-29.431,9.602,39.902,12.656,47.184,0.296,0.129,100.167,PI065-05-01,86.9207505,6/11/2021 11:19,MTM,,
-1.167,-29.274,9.604,40.456,12.257,46.776,0.293,0.139,99.921,PI065-05-03,87.18392171,6/11/2021 11:23,MTM,,
-29.039,22.0428,11.3105,37.5718,14.9252,42.9509,0.156888,0.210248,96.0517,PI067-01-02,83.6863437,16/07/2021 1:14,Utrecht,0.036177,0.200618
-29.134,21.4856,11.3225,38.1627,14.6715,43.714,0.175074,0.217011,97.1778,PI067-01-04,84.1552604,16/07/2021 1:21,Utrecht,0.038502,0.198941
-28.442,21.6704,11.3255,38.6822,16.7024,41.282,0.182543,0.239621,97.3313,PI067-01-05,81.501562,16/07/2021 1:28,Utrecht,0.029832,0.212769
-28.559,22.2021,11.3145,38.9077,15.4917,42.4048,0.197436,0.206105,97.4054,PI067-01-06,82.9914473,16/07/2021 1:35,Utrecht,0.001874,0.195776
-28.812,22.3068,11.31,39.0047,15.5219,42.452,0.20123,0.220053,97.6406,PI067-01-07,82.9795834,16/07/2021 1:42,Utrecht,0.034391,0.206343
-28.899,22.273,11.31,38.8047,15.8848,42.1314,0.205902,0.212674,97.4442,PI067-01-08,82.5417904,16/07/2021 1:49,Utrecht,0.0086,0.196174
-32.396,25.3771,11.271,37.9873,21.0433,39.0276,0.111226,0.285164,98.6513,PI067-02-01,76.776813,16/07/2021 1:56,Utrecht,0.028069,0.168657
-32.229,25.2891,11.274,37.9716,21.0034,39.0823,0.110055,0.282829,98.6807,PI067-02-04,76.8356626,16/07/2021 2:03,Utrecht,0.047006,0.183516
-32.201,25.7181,11.27,38.658,19.2059,40.4514,0.135575,0.272876,98.9403,PI067-02-05,78.9671978,16/07/2021 2:10,Utrecht,0.024218,0.192334
-34.219,29.7333,11.272,38.6117,21.6531,39.0384,0.111845,0.281,99.8869,PI067-03-01,76.2685897,16/07/2021 2:17,Utrecht,0.020878,0.169903
-34.092,29.5861,11.272,38.6295,21.3974,39.0423,0.088311,0.289283,99.6674,PI067-03-04,76.4847451,16/07/2021 2:24,Utrecht,0.034816,0.185898
-31.054,34.6164,11.259,38.8649,19.9144,39.5287,0.139153,0.262439,98.922,PI067-04-02,77.9653131,16/07/2021 2:31,Utrecht,0.034351,0.17815
-31.05,34.7053,11.259,39.0071,20.0379,39.4232,0.139328,0.28037,99.1039,PI067-04-03,77.8127862,16/07/2021 2:39,Utrecht,0.041342,0.17474
-26.327,34.1106,11.2235,38.148,21.5625,38.7443,0.119415,0.308724,99.065,PI067-05-04,76.2075579,16/07/2021 2:46,Utrecht,0.020565,0.161559
-26.192,34.4063,11.22,38.3552,21.5418,38.5498,0.108504,0.305021,99.0335,PI067-05-05,76.1335846,16/07/2021 3:00,Utrecht,-0.00362,0.176824
-26.041,34.876,11.2125,37.9642,21.669,38.5527,0.123105,0.29793,98.7658,PI067-05-06,76.0278611,16/07/2021 3:07,Utrecht,-0.01133,0.170333
-25.96,35.1971,11.207,37.8219,21.5782,38.4508,0.11995,0.292144,98.4512,PI067-05-08,76.0560803,16/07/2021 3:14,Utrecht,0.016391,0.171842
22.752,-5.54,9.284,39.981,15.465,44.797,0.271,0.289,100.803,PI071-01-03,83.77536397,7/11/2021 11:44,MTM,,
33.786,-0.177,9.26,40.206,17.128,44.347,0.227,0.256,102.164,PI071-02-01,82.1915128,7/11/2021 11:50,MTM,,
33.409,-0.133,9.263,39.969,16.152,43.308,0.1,0.227,99.756,PI071-02-02,82.69752153,7/11/2021 11:55,MTM,,
30.312,-1.044,9.279,39.881,15.67,44.284,0.201,0.206,100.242,PI071-03-01,83.43701658,7/11/2021 11:59,MTM,,
30.13,-1.241,9.279,39.47,15.715,43.764,0.179,0.245,99.373,PI071-03-04,83.23315405,7/11/2021 12:03,MTM,,
26.07,-1.014,9.239,39.826,16.602,44.386,0.291,0.267,101.372,PI071-04-01,82.65609354,7/11/2021 12:08,MTM,,
5.8259,4.5437,11.217,39.9949,15.8409,43.8647,0.169705,0.213505,100.36,PI072-01-01,83.153936,16/07/2021 3:21,Utrecht,0.025263,0.251041
4.98719,4.7767,11.222,38.8641,14.891,44.3756,0.242216,0.204296,98.8328,PI072-01-05,84.1575779,16/07/2021 3:28,Utrecht,0.032166,0.223498
5.104,4.52629,11.218,39.5099,15.9423,43.8005,0.16292,0.218876,99.9216,PI072-01-06,83.0438542,16/07/2021 3:35,Utrecht,0.032822,0.25437
6.168,-1.9272,11.214,37.9893,16.3672,39.6774,0.106133,0.243244,94.6158,PI072-02-01,81.2076824,16/07/2021 3:42,Utrecht,0.014374,0.218177
6.16809,-1.555,11.198,37.8053,16.1245,39.9747,0.120502,0.234343,94.5188,PI072-02-04,81.5472497,16/07/2021 3:49,Utrecht,0.037032,0.222373
6.49809,-1.0517,11.169,38.3142,16.5309,38.5112,0.105491,0.221482,93.9275,PI072-02-05,80.5929414,16/07/2021 3:56,Utrecht,0.023686,0.220615
5.1722,-1.1082,11.198,36.5638,14.8213,41.3464,0.153703,0.198707,93.3358,PI072-02-06,83.2575059,16/07/2021 4:03,Utrecht,0.011305,0.240602
2.46659,-4.4893,11.3205,38.9589,18.3967,41.4817,0.116746,0.260213,99.4427,PI072-03-01,80.0775057,16/07/2021 4:10,Utrecht,0.008817,0.219545
2.58139,-3.9433,11.3205,38.6155,18.8064,40.8743,0.139921,0.269406,98.9897,PI072-03-05,79.4843052,16/07/2021 4:17,Utrecht,0.037132,0.246986
2.4156,-4.1047,11.3205,38.6231,17.8938,41.6734,0.149353,0.251048,98.8316,PI072-03-06,80.5882173,16/07/2021 4:24,Utrecht,0.001214,0.239777
-22.111,4.21099,11.1725,38.4481,21.9157,38.5056,0.078553,0.299027,99.5105,PI072-04-01,75.7985559,16/07/2021 4:31,Utrecht,0.046099,0.217459
-20.181,-0.3952,11.1215,38.8055,20.2112,40.138,0.122813,0.282823,99.7927,PI072-05-01,77.9740124,16/07/2021 4:38,Utrecht,0.017382,0.215048
-20.492,-0.30469,11.123,38.7118,20.0715,40.1336,0.114606,0.273511,99.5601,PI072-05-04,78.090999,16/07/2021 4:45,Utrecht,0.031138,0.223975
-20.233,-0.81029,11.123,38.8593,19.9956,40.1648,0.117949,0.275256,99.6661,PI072-05-05,78.168956,16/07/2021 4:52,Utrecht,0.037939,0.215319
-5.006,-29.606,9.601,39.599,16.107,43.348,0.163,0.162,99.379,PI074-01-01,82.75058692,6/11/2021 11:28,MTM,,
-5.032,-29.625,9.604,39.427,15.847,43.578,0.176,0.171,99.199,PI074-01-02,83.05624374,6/11/2021 11:33,MTM,,
-5.076,-29.7,9.602,39.145,15.58,43.319,0.15,0.205,98.399,PI074-01-03,83.21091672,6/11/2021 11:37,MTM,,
-5.076,-29.7,9.602,39.258,16.013,43.61,0.19,0.177,99.248,PI074-01-04,82.91948833,6/11/2021 11:42,MTM,,
-5.262,-30.057,9.602,39.168,16.073,43.754,0.235,0.196,99.426,PI074-01-05,82.91320754,6/11/2021 11:47,MTM,,
4.072,-27.779,9.577,39.47,14.911,43.422,0.166,0.16,98.129,PI074-02-01,83.84734527,6/11/2021 11:53,MTM,,
3.566,-27.663,9.578,38.578,19.086,41.318,0.141,0.207,99.33,PI074-02-04,79.4193306,6/11/2021 11:57,MTM,,
0.897,-26.217,9.578,39.162,15.597,43.605,0.163,0.182,98.709,PI074-03-01,83.28747329,6/11/2021 12:02,MTM,,
1.033,-26.185,9.58,39.379,15.957,43.776,0.22,0.125,99.457,PI074-03-02,83.02266607,6/11/2021 12:06,MTM,,
1.039,-26.877,9.582,38.943,15.925,43.391,0.164,0.154,98.577,PI074-03-03,82.92623251,6/11/2021 12:10,MTM,,
0.33,-26.724,9.579,38.233,19.58,40.759,0.152,0.188,98.912,PI074-03-04,78.77163012,6/11/2021 12:18,MTM,,
-2.706,-27.036,9.582,39.355,15.746,43.596,0.185,0.155,99.037,PI074-04-01,83.15181952,6/11/2021 12:24,MTM,,
-2.925,-26.537,9.575,39.609,16.046,43.411,0.183,0.187,99.436,PI074-04-03,82.82534908,6/11/2021 12:28,MTM,,
-6.103,-26.63,9.643,39.969,18.082,41.98,0.084,0.208,100.323,PI074-05-01,80.5389005,6/11/2021 12:47,MTM,,
-5.796,-26.118,9.627,39.728,18.465,42.447,0.05,0.246,100.936,PI074-05-04,80.38330589,6/11/2021 12:52,MTM,,
-24.265,-34.019,9.428,39.415,18.137,42.44,0.172,0.285,100.449,PI081-01-01,80.66181489,6/11/2021 16:16,MTM,,
-24.458,-3.8279,11.126,39.3282,17.8613,42.4385,0.134198,0.248666,100.259,PI081-01-05,80.8992881,16/07/2021 5:00,Utrecht,0.002096,0.245573
24.5902,34.6278,11.3075,39.6654,16.0337,43.2325,0.17014,0.211206,99.5798,PI081-02-01,82.7777958,16/07/2021 5:07,Utrecht,0.029991,0.23683
24.6988,34.5405,11.3075,39.2724,16.1042,43.3297,0.160739,0.236868,99.3724,PI081-02-04,82.7472254,16/07/2021 5:14,Utrecht,0.036124,0.232352
29.3333,34.7627,11.29,39.1327,15.828,43.1902,0.173125,0.211416,98.7779,PI081-03-01,82.947351,16/07/2021 5:21,Utrecht,0.009831,0.232585
28.7618,22.3892,11.1505,36.8053,17.3292,42.4335,0.099973,0.237561,97.1665,PI081-05-01,81.3605232,16/07/2021 5:28,Utrecht,0.040652,0.220363
-25.286,-31.341,9.428,39.744,18.123,42.096,0.119,0.285,100.367,PI081-05-01,80.54665045,6/11/2021 16:22,MTM,,
28.9822,22.5651,11.1615,37.2966,17.4053,42.3489,0.10214,0.256696,97.6425,PI081-05-02,81.2635377,16/07/2021 5:35,Utrecht,0.012226,0.220547
-25.009,-31.088,9.419,39.395,18.545,42.407,0.168,0.277,100.792,PI081-05-02,80.3001365,6/11/2021 16:26,MTM,,
29.2755,21.8668,11.163,37.1483,17.0037,42.5569,0.099534,0.224594,97.2908,PI081-05-03,81.6898504,16/07/2021 5:42,Utrecht,0.038596,0.219133
-24.487,-31.343,9.415,39.814,18.864,42.284,0.006,0.299,101.267,PI081-05-03,79.98248131,7/11/2021 10:19,MTM,,
28.0709,22.0645,11.1205,35.8645,17.3652,42.7946,0.104664,0.234456,96.602,PI081-05-04,81.457294,16/07/2021 5:49,Utrecht,0.03504,0.203489
-25.514,-31.977,9.438,39.699,18.59,42.033,0,0.296,100.618,PI081-05-04,80.12105591,7/11/2021 10:26,MTM,,
33.202,2.24,9.236,40.111,16.349,43.692,0.175,0.245,100.572,PI082-02-01,82.65032049,7/11/2021 12:13,MTM,,
32.793,2.135,9.246,39.856,15.7,43.972,0.283,0.243,100.054,PI082-02-04,83.31250105,7/11/2021 12:17,MTM,,
29.538,2.175,9.248,40.705,11.469,47.681,0.162,0.25,100.267,PI082-03-02,88.11045373,7/11/2021 12:21,MTM,,
26.713,0.902,9.249,39.499,16.381,43.204,0.209,0.195,99.488,PI082-04-04,82.46040496,7/11/2021 12:26,MTM,,
23.145,0.967,9.239,38.874,17.505,42.699,0.2,0.271,99.549,PI082-05-01,81.30171539,7/11/2021 12:31,MTM,,
5.40059,31.3457,11.317,39.4539,11.8405,46.8333,0.189256,0.171242,98.8394,PI085-01-01,87.5787029,16/07/2021 5:56,Utrecht,0.026228,0.325009
5.7003,31.0254,11.3285,39.6663,13.231,45.6054,0.188907,0.208781,99.2267,PI085-01-04,86.0028815,16/07/2021 6:03,Utrecht,0.012296,0.314034
6.52839,30.7868,11.349,40.0488,11.8422,46.6958,0.206896,0.190988,99.3447,PI085-01-05,87.5452396,16/07/2021 6:11,Utrecht,0.029258,0.330751
-3.722,-4.948,9.127,40.501,11.736,46.761,0.204,0.194,99.396,PI085-01-06,87.65800069,6/11/2021 14:49,MTM,,
5.4523,26.2957,11.397,40.183,13.8491,44.7494,0.191854,0.228841,99.5687,PI085-02-01,85.2068729,16/07/2021 6:18,Utrecht,0.033089,0.333374
4.7164,26.7192,11.4015,39.9897,14.4447,44.2011,0.160541,0.258654,99.4652,PI085-02-05,84.5075011,16/07/2021 6:25,Utrecht,0.026566,0.383886
1.87039,21.6338,11.3505,40.0959,12.807,46.5681,0.196716,0.198198,100.234,PI085-03-01,86.6340851,16/07/2021 6:32,Utrecht,0.05177,0.316669
1.6102,21.325,11.3475,39.9299,12.9999,46.3508,0.203844,0.19975,100.069,PI085-03-02,86.4052049,16/07/2021 6:39,Utrecht,0.049671,0.335043
-22.282,32.3997,11.2895,39.6633,12.7752,46.2507,0.211991,0.187736,99.4716,PI085-04-02,86.5836597,16/07/2021 6:47,Utrecht,0.043376,0.339342
-22.06,32.2717,11.296,39.9495,12.9208,46.0105,0.208186,0.179429,99.6273,PI085-04-05,86.3902821,16/07/2021 6:54,Utrecht,0.015726,0.343174
-19.903,28.7992,11.273,41.3276,12.4231,44.3234,0.189496,0.176552,98.8056,PI085-05-01,86.4129401,16/07/2021 7:01,Utrecht,0.036782,0.328654
24.6263,-3.5901,11.0715,42.2513,11.4809,47.4543,0.23095,0.192146,102.005,PI089-01-02,88.0497245,15/07/2021 11:01,Utrecht,0.042824,0.352512
-27.991,-29.764,9.43,40.702,12.611,47.736,0.24,0.19,101.479,PI089-01-02,87.09250595,7/11/2021 10:31,MTM,,
23.9807,-3.3912,11.1255,41.8687,11.5238,47.4149,0.21783,0.189917,101.571,PI089-01-04,88.0016166,15/07/2021 11:03,Utrecht,0.009374,0.346143
20.2415,-0.9763,11.226,39.3064,16.9156,43.1529,0.201385,0.258004,100.102,PI089-02-01,81.9738956,15/07/2021 11:06,Utrecht,0.032377,0.235748
19.9918,-0.98189,11.2265,39.1863,16.7261,43.174,0.198867,0.229352,99.7901,PI089-02-04,82.1468443,15/07/2021 11:08,Utrecht,0.026639,0.248857
-29.622,-31.198,9.459,40.173,17.175,43.351,0.198,0.283,101.18,PI089-02-05,81.81585983,7/11/2021 10:35,MTM,,
20.404,5.3055,11.2815,39.1961,16.2043,43.4582,0.183001,0.257994,99.5772,PI089-03-01,82.7009807,15/07/2021 11:11,Utrecht,0.019902,0.257581
20.7854,4.89589,11.2885,39.4163,16.093,43.5096,0.182287,0.245537,99.6986,PI089-03-02,82.8161708,15/07/2021 11:13,Utrecht,-0.00737,0.259227
-22.853,-28.205,9.35,39.872,15.817,43.977,0.173,0.284,100.123,PI089-03-02,83.21061163,7/11/2021 10:48,MTM,,
25.2871,8.24339,11.2735,39.2873,17.1826,43.0063,0.189451,0.274582,100.199,PI089-04-01,81.6904027,15/07/2021 11:15,Utrecht,0.016131,0.242821
25.3481,8.3638,11.2735,39.2836,17.0357,42.9514,0.179349,0.243141,99.9781,PI089-04-03,81.799448,15/07/2021 11:18,Utrecht,0.040311,0.244501
24.712,8.29119,11.2835,39.3736,16.9559,43.2166,0.213486,0.235036,100.266,PI089-04-04,81.9605555,15/07/2021 11:20,Utrecht,0.030719,0.241054
29.8293,7.56479,11.299,39.0175,15.0187,42.3696,0.189465,0.238937,97.1187,PI089-05-02,83.4131788,15/07/2021 11:22,Utrecht,0.050652,0.233878
-29.474,-26.876,9.415,40.666,15.388,44.459,0.214,0.286,101.013,PI089-05-02,83.74023361,7/11/2021 10:54,MTM,,
29.3629,7.62949,11.2815,38.5885,15.7981,41.9746,0.167559,0.246017,97.065,PI089-05-04,82.5669148,15/07/2021 11:25,Utrecht,0.039799,0.250472
24.2962,22.2561,11.3535,39.0458,11.6902,45.3661,0.177184,0.17304,96.7336,PI097-01-01,87.3699771,15/07/2021 11:27,Utrecht,0.019833,0.261425
24.2963,22.0582,11.3445,38.6399,11.399,45.7626,0.178827,0.157104,96.4156,PI097-01-03,87.7396467,15/07/2021 11:32,Utrecht,0.023663,0.254506
7.95,0.377,9.171,40.039,13.41,46.386,0.181,0.227,100.243,PI097-01-03,86.04513,6/11/2021 14:56,MTM,,
24.2651,21.9318,11.34,38.8754,11.4992,46.0282,0.166617,0.173733,97.0237,PI097-01-04,87.7077898,15/07/2021 11:34,Utrecht,0.024884,0.255835
24.46,22.2591,11.3525,39.0561,12.226,44.673,0.159704,0.18553,96.5813,PI097-01-05,86.6905818,15/07/2021 11:30,Utrecht,0.030635,0.250377
8.194,0.295,9.166,39.933,14.878,46.157,0.158,0.268,101.394,PI097-01-05,84.68637017,6/11/2021 15:00,MTM,,
20.2768,25.9252,11.3945,38.9346,14.2678,43.9423,0.175332,0.213285,97.8289,PI097-02-01,84.5917525,15/07/2021 11:37,Utrecht,0.048453,0.247056
4.508,0.976,9.2,39.909,15.58,45.014,0.207,0.28,100.99,PI097-02-01,83.7403164,6/11/2021 15:05,MTM,,
20.1233,26.0152,11.3895,39.3047,14.4985,44.2412,0.182827,0.210239,98.6735,PI097-02-02,84.4707517,15/07/2021 11:39,Utrecht,-0.00224,0.238263
4.223,1.106,9.2,39.526,15.238,44.852,0.192,0.261,100.069,PI097-02-02,83.99185608,6/11/2021 15:09,MTM,,
20.2913,25.7197,11.399,39.0648,14.4825,44.1875,0.172253,0.210237,98.3928,PI097-02-03,84.4692084,15/07/2021 11:42,Utrecht,0.020809,0.254752
4.713,0.847,9.2,39.516,15.698,45.444,0.179,0.195,101.032,PI097-02-03,83.76701274,6/11/2021 15:14,MTM,,
19.5913,25.903,11.382,38.0312,14.4585,44.1416,0.184802,0.228864,97.3365,PI097-02-04,84.4773559,15/07/2021 11:44,Utrecht,0.032784,0.258796
