x,y,Al2O3,SiO2,P2O5,FeO,Na2O,MgO,K2O,CaO,TiO2,Cr2O3,MnO,NiO,Total,Comment,datetime,analysis,lab
-20.209,-32.501,31.053,50.409,0.215,0.536,3.387,0.148,0.294,13.885,0.133,0,0.02,0.014,100.094,PI044_plag01,11/12/2021 13:50,PL01,MTM
-20.763,-32.73,6.616,43.472,0.886,12.749,0.794,8.589,0.06,21.063,4.708,0,0.257,0,99.194,PI044_plag01,11/12/2021 13:54,PL02,MTM
-20.766,-32.727,24.469,59.985,0.099,0.628,4.943,0.06,1.286,5.869,0.188,0.009,0.007,0,97.543,PI044_plag01,11/12/2021 13:57,PL02,MTM
-20.77,-32.724,27.344,55.952,0.174,0.655,5.12,0.044,0.696,9.464,0.189,0,0,0,99.638,PI044_plag01,11/12/2021 14:00,PL02,MTM
-20.773,-32.721,29.982,51.511,0.239,0.641,3.965,0.109,0.373,12.608,0.167,0,0,0.008,99.603,PI044_plag01,11/12/2021 14:03,PL02,MTM
-20.776,-32.718,29.881,51.793,0.167,0.561,4.015,0.114,0.391,12.657,0.121,0.041,0,0.052,99.793,PI044_plag01,11/12/2021 14:06,PL02,MTM
-20.78,-32.716,30.145,51.271,0.196,0.553,3.824,0.102,0.36,12.88,0.173,0,0.016,0,99.52,PI044_plag01,11/12/2021 14:09,PL02,MTM
-20.783,-32.713,31.26,50.116,0.191,0.508,3.234,0.111,0.296,14.042,0.099,0.021,0,0.023,99.901,PI044_plag01,11/12/2021 14:13,PL02,MTM
-20.787,-32.71,31.086,50.168,0.193,0.544,3.355,0.128,0.287,13.689,0.11,0,0.004,0.008,99.572,PI044_plag01,11/12/2021 14:16,PL02,MTM
-20.962,-32.403,31.003,50.248,0.15,0.446,3.38,0.085,0.284,14.025,0.107,0,0,0.002,99.73,PI044_plag01,11/12/2021 14:19,PL03,MTM
-20.967,-32.401,31.443,50.332,0.367,0.53,3.316,0.077,0.282,14.114,0.074,0.022,0.013,0.004,100.574,PI044_plag01,11/12/2021 14:22,PL03,MTM
-20.972,-32.4,31.439,50.301,0.266,0.432,3.275,0.117,0.276,14.113,0.09,0.025,0,0,100.334,PI044_plag01,11/12/2021 14:25,PL03,MTM
-20.977,-32.398,31.351,50.351,0.153,0.503,3.219,0.11,0.279,14.055,0.143,0,0.034,0,100.198,PI044_plag01,11/12/2021 14:29,PL03,MTM
-20.982,-32.396,31.14,50.113,0.134,0.441,3.269,0.095,0.269,14.107,0.112,0.018,0.008,0.016,99.722,PI044_plag01,11/12/2021 14:32,PL03,MTM
-20.986,-32.394,33.064,47.284,0.348,0.531,2.171,0.1,0.157,16.169,0.074,0,0,0.027,99.925,PI044_plag01,11/12/2021 14:35,PL03,MTM
-20.991,-32.392,32.375,48.605,0.17,0.526,2.677,0.092,0.194,15.255,0.11,0,0.016,0,100.02,PI044_plag01,11/12/2021 14:38,PL03,MTM
-20.996,-32.39,32.35,48.425,0.376,0.529,2.669,0.124,0.192,15.523,0.103,0,0,0.004,100.295,PI044_plag01,11/12/2021 14:41,PL03,MTM
-21.001,-32.388,33.556,46.889,0.374,0.482,1.966,0.119,0.128,16.516,0.044,0.002,0.016,0.011,100.103,PI044_plag01,11/12/2021 14:44,PL03,MTM
-21.005,-32.387,33.477,47.305,0.151,0.544,1.996,0.072,0.139,16.449,0.076,0,0,0.035,100.244,PI044_plag01,11/12/2021 14:47,PL03,MTM
-21.01,-32.385,32.837,47.317,0.402,0.481,2.269,0.11,0.162,15.855,0.065,0.014,0,0.018,99.53,PI044_plag01,11/12/2021 14:50,PL03,MTM
-21.015,-32.383,33.186,47.138,0.373,0.526,2.2,0.082,0.154,16.273,0.05,0.012,0.037,0.011,100.042,PI044_plag01,11/12/2021 14:53,PL03,MTM
-21.02,-32.381,33.293,47.17,0.392,0.41,2.04,0.089,0.121,16.366,0.105,0,0,0,99.986,PI044_plag01,11/12/2021 14:56,PL03,MTM
-21.024,-32.379,31.537,49.434,0.155,0.552,3.161,0.127,0.277,14.148,0.153,0,0,0,99.544,PI044_plag01,11/12/2021 14:59,PL03,MTM
-21.029,-32.377,32.081,48.895,0.379,0.556,2.871,0.111,0.224,14.767,0.07,0.005,0.001,0,99.96,PI044_plag01,11/12/2021 15:03,PL03,MTM
-21.034,-32.375,32.724,47.965,0.209,0.65,2.343,0.1,0.17,15.749,0.096,0.02,0.001,0.017,100.044,PI044_plag01,11/12/2021 15:06,PL03,MTM
-21.039,-32.374,32.235,48.305,0.366,0.552,2.621,0.113,0.2,15.27,0.052,0,0,0.001,99.715,PI044_plag01,11/12/2021 15:09,PL03,MTM
-21.044,-32.372,31.761,49.831,0.261,0.499,3.129,0.088,0.247,14.273,0.085,0,0,0,100.174,PI044_plag01,11/12/2021 15:12,PL03,MTM
-21.275,-32.318,30.765,50.623,0.163,0.459,3.695,0.148,0.294,13.683,0.133,0.018,0.013,0.017,100.011,PI044_plag01,11/12/2021 15:15,PL04,MTM
-21.269,-32.32,30.494,51.115,0.152,0.49,3.675,0.121,0.303,13.443,0.134,0.001,0.016,0.028,99.972,PI044_plag01,11/12/2021 15:18,PL04,MTM
-21.264,-32.321,33.156,47.149,0.425,0.432,2.004,0.11,0.131,16.323,0.02,0,0.009,0,99.759,PI044_plag01,11/12/2021 15:22,PL04,MTM
-21.258,-32.322,33.116,47.097,0.23,0.511,1.959,0.109,0.155,16.409,0.107,0.007,0.019,0,99.719,PI044_plag01,11/12/2021 15:25,PL04,MTM
-21.252,-32.324,32.774,47.561,0.337,0.528,2.274,0.136,0.164,15.907,0.075,0.002,0,0,99.758,PI044_plag01,11/12/2021 15:28,PL04,MTM
-21.246,-32.325,31.554,49.816,0.355,0.539,2.893,0.056,0.284,14.315,0.099,0,0.007,0.026,99.944,PI044_plag01,11/12/2021 15:31,PL04,MTM
-21.241,-32.327,31.466,49.143,0.339,0.526,3.042,0.076,0.275,14.404,0.114,0,0.016,0,99.401,PI044_plag01,11/12/2021 15:34,PL04,MTM
-21.235,-32.328,32.784,48.018,0.349,0.517,2.347,0.098,0.182,15.907,0.05,0.048,0.015,0,100.315,PI044_plag01,11/12/2021 15:37,PL04,MTM
-21.229,-32.33,33.089,47.671,0.387,0.577,2.306,0.112,0.187,15.98,0.033,0.012,0,0,100.354,PI044_plag01,11/12/2021 15:41,PL04,MTM
-21.224,-32.331,33.025,48.044,0.396,0.561,2.388,0.099,0.186,15.861,0.072,0,0,0,100.632,PI044_plag01,11/12/2021 15:44,PL04,MTM
-21.218,-32.332,32.71,47.81,0.156,0.543,2.436,0.095,0.161,15.743,0.074,0.015,0,0.023,99.766,PI044_plag01,11/12/2021 15:47,PL04,MTM
-21.212,-32.334,33.439,47.528,0.209,0.452,2.135,0.064,0.135,16.307,0.106,0.015,0,0,100.39,PI044_plag01,11/12/2021 15:50,PL04,MTM
-6.523,-33.806,28.882,50.576,0.43,1.224,3.746,0.098,0.501,12.041,0.189,0.031,0.019,0.003,97.74,PI044_plag03,11/12/2021 21:27,PL01,MTM
-6.529,-33.804,29.536,52.368,0.15,0.667,4.135,0.096,0.443,12.142,0.188,0,0.033,0.025,99.783,PI044_plag03,11/12/2021 21:30,PL01,MTM
-6.535,-33.801,29.795,51.836,0.211,0.733,4.128,0.091,0.409,12.626,0.099,0,0,0,99.928,PI044_plag03,11/12/2021 21:34,PL01,MTM
-6.54,-33.798,30.616,51.337,0.195,0.718,3.839,0.111,0.347,13.283,0.109,0,0,0.018,100.573,PI044_plag03,11/12/2021 21:37,PL01,MTM
-6.546,-33.795,30.033,51.741,0.125,0.677,4.214,0.122,0.43,12.391,0.188,0.002,0.025,0.012,99.96,PI044_plag03,11/12/2021 21:40,PL01,MTM
-6.552,-33.793,30.074,51.659,0.18,0.592,4.205,0.124,0.401,12.549,0.145,0,0,0.055,99.984,PI044_plag03,11/12/2021 21:43,PL01,MTM
-6.558,-33.79,29.947,52.231,0.133,0.564,4.119,0.113,0.397,12.484,0.126,0.004,0,0,100.118,PI044_plag03,11/12/2021 21:46,PL01,MTM
-6.564,-33.787,30.21,51.403,0.155,0.644,3.889,0.137,0.367,13.06,0.132,0.007,0.001,0.032,100.037,PI044_plag03,11/12/2021 21:49,PL01,MTM
-6.569,-33.785,30.199,51.578,0.223,0.433,4.078,0.121,0.379,12.929,0.118,0.007,0.021,0,100.086,PI044_plag03,11/12/2021 21:53,PL01,MTM
-6.575,-33.782,30.219,51.804,0.178,0.672,3.974,0.135,0.352,12.811,0.172,0,0,0.023,100.34,PI044_plag03,11/12/2021 21:56,PL01,MTM
-6.581,-33.779,31.028,50.217,0.199,0.625,3.588,0.148,0.269,13.717,0.132,0.002,0.044,0,99.969,PI044_plag03,11/12/2021 21:59,PL01,MTM
-6.587,-33.776,30.933,50.388,0.331,0.568,3.655,0.088,0.319,13.625,0.118,0.001,0,0.024,100.05,PI044_plag03,11/12/2021 22:02,PL01,MTM
-6.592,-33.774,30.981,50.587,0.2,0.588,3.473,0.101,0.314,13.63,0.111,0,0.009,0.028,100.022,PI044_plag03,11/12/2021 22:05,PL01,MTM
-6.598,-33.771,30.769,50.7,0.226,0.49,3.531,0.138,0.31,13.623,0.121,0.027,0,0,99.935,PI044_plag03,11/12/2021 22:09,PL01,MTM
-6.604,-33.768,31.051,50.356,0.172,0.676,3.435,0.091,0.305,13.885,0.134,0.011,0.016,0,100.132,PI044_plag03,11/12/2021 22:12,PL01,MTM
-6.609,-33.765,31.074,50.226,0.134,0.607,3.48,0.113,0.323,13.74,0.099,0.014,0,0,99.81,PI044_plag03,11/12/2021 22:15,PL01,MTM
-6.615,-33.763,31.061,50.357,0.359,0.47,3.53,0.102,0.313,13.83,0.105,0.022,0.005,0.016,100.17,PI044_plag03,11/12/2021 22:18,PL01,MTM
-6.937,-33.219,28.827,46.519,0.17,0.466,2.738,0.134,0.282,13.513,0.115,0,0.01,0,92.774,PI044_plag03,11/12/2021 22:21,PL02,MTM
-6.938,-33.214,31.523,49.721,0.294,0.447,3.268,0.102,0.248,14.23,0.074,0,0,0.02,99.927,PI044_plag03,11/12/2021 22:24,PL02,MTM
-6.939,-33.209,30.894,50.738,0.241,0.527,3.585,0.112,0.305,13.495,0.099,0,0.029,0,100.025,PI044_plag03,11/12/2021 22:28,PL02,MTM
-6.94,-33.204,31.189,50.458,0.166,0.546,3.462,0.121,0.31,13.805,0.103,0.004,0.03,0,100.194,PI044_plag03,11/12/2021 22:31,PL02,MTM
-6.94,-33.199,32.035,48.439,0.162,0.579,2.733,0.128,0.201,15.025,0.056,0.021,0,0,99.379,PI044_plag03,11/12/2021 22:34,PL02,MTM
-6.941,-33.194,31.615,46.558,0.133,0.593,2.383,0.11,0.19,14.854,0.082,0,0.01,0,96.528,PI044_plag03,11/12/2021 22:37,PL02,MTM
-6.942,-33.189,32.066,50.928,0.258,0.432,3.361,0.098,0.273,14.264,0.087,0.014,0.039,0,101.82,PI044_plag03,11/12/2021 22:40,PL02,MTM
-6.943,-33.184,31.397,50.091,0.297,0.481,3.312,0.126,0.271,14.088,0.079,0,0.009,0.002,100.153,PI044_plag03,11/12/2021 22:44,PL02,MTM
-6.943,-33.179,32.408,48.911,0.236,0.71,2.62,0.106,0.221,15.116,0.129,0,0,0.026,100.483,PI044_plag03,11/12/2021 22:47,PL02,MTM
-6.944,-33.173,30.215,50.232,0.309,1.028,3.147,0.231,1.05,12.932,0.258,0.006,0.026,0,99.434,PI044_plag03,11/12/2021 22:50,PL02,MTM
-6.945,-33.169,32.444,49.349,0.204,0.589,2.842,0.086,0.222,14.965,0.112,0.007,0.013,0,100.833,PI044_plag03,11/12/2021 22:53,PL02,MTM
-6.946,-33.163,30.596,50.938,0.172,0.526,3.751,0.135,0.322,13.05,0.141,0,0.011,0.002,99.644,PI044_plag03,11/12/2021 22:56,PL02,MTM
-6.946,-33.158,31.547,49.985,0.166,0.399,3.103,0.089,0.26,14.411,0.132,0,0.058,0.006,100.156,PI044_plag03,11/12/2021 22:59,PL02,MTM
-6.947,-33.154,31.437,50.222,0.183,0.641,3.336,0.131,0.268,14.176,0.082,0.01,0,0.072,100.558,PI044_plag03,11/12/2021 23:03,PL02,MTM
-6.948,-33.148,32.343,49.451,0.328,0.472,2.81,0.106,0.213,14.969,0.087,0.004,0,0.044,100.827,PI044_plag03,11/12/2021 23:06,PL02,MTM
-6.949,-33.143,31.811,50.277,0.188,0.537,3.087,0.116,0.254,14.364,0.054,0,0.016,0.017,100.721,PI044_plag03,11/12/2021 23:09,PL02,MTM
-6.949,-33.138,32.852,49.517,0.18,0.587,2.695,0.091,0.209,15.685,0.138,0,0.004,0,101.958,PI044_plag03,11/12/2021 23:12,PL02,MTM
-6.95,-33.133,32.793,48.751,0.227,0.482,2.538,0.111,0.18,15.548,0.103,0,0.03,0,100.763,PI044_plag03,11/12/2021 23:15,PL02,MTM
-6.492,-33.253,28.474,54.338,0.09,0.696,4.962,0.096,0.631,10.681,0.198,0.047,0,0,100.213,PI044_plag03,11/12/2021 23:18,PL03,MTM
